MatchNum,MatchDetails,LeagueMemberName,LeagueTeamName,Score,PrizeAmount
1,SRH vs RCB,Abhishek,Kinkartvyavimudh,1464,5
2,KKR vs MI,Rajesh,LazyBoys,1120,5
3,CSK vs RR,Harpreet,Sunny super kings,701,5
4,GT vs PBKS,Harpreet,Sunny super kings,718,5
5,DC vs LSG,Harpreet,Sunny super kings,425,5
6,SRH vs KKR,Ben,Bens XI,899,5
7,PBKS vs CSK,Harpreet,Sunny super kings,505,5
8,MI vs DC,Abhishek,Kinkartvyavimudh,1054,5
9,RR vs GT,Ravtaj,Ravs XI,330.5,5
10,LSG vs SRH,Bijil,SanjuPaglu,226,5
11,CSK vs RCB,Kunj,Scarlet Challengers,700.5,5
12,PBKS vs KKR,Ben,Bens XI,98,5
13,MI vs RR,Kunj,Scarlet Challengers,443,5
14,GT vs DC,Ashray,Ashray Team,647,5
15,LSG vs KKR,Harpreet,Sunny super kings,408.5,5
16,RCB vs RR,Ravtaj,Ravs XI,1136,5
17,SRH vs PBKS,Abhishek,Kinkartvyavimudh,517.5,5
18,DC vs CSK,Rajesh,LazyBoys,527,5
19,GT vs LSG,Nikhil,NSKNemesis,704,5
20,RCB vs MI,Ben,Bens XI,889,5
21,RR vs SRH,Yash,BlAcKKaTs,807,5
22,KKR vs CSK,Akshay,aksesa11,414,5
23,LSG vs RCB,Yash,BlAcKKaTs,608.5,5
24,PBKS vs MI,Atharva,T20 Warriors XI,459,5
25,KKR vs GT,Ashray,Ashray Team,545.5,5
26,DC vs RCB,Harpreet,Sunny super kings,707,5
27,CSK vs SRH,Bijil,SanjuPaglu,325,5
28,RR vs KKR,Akshay,aksesa11,821,5
29,LSG vs PBKS,Abhishek,Kinkartvyavimudh,424.5,5
30,MI vs GT,Rajesh,LazyBoys,431.5,5
31,DC vs SRH,Akshay,aksesa11,735.5,5
32,RR vs LSG,Ben,Bens XI,1078,5
33,CSK vs MI,Rajesh,LazyBoys,751,5
34,GT vs RCB,,,,
35,PBKS vs DC,,,,
36,SRH vs RR,,,,
37,CSK vs GT,,,,
38,KKR vs LSG,,,,
39,RCB vs DC,,,,
40,RR vs PBKS,,,,
41,SRH vs MI,,,,
42,RCB vs GT,,,,
43,DC vs RR,,,,
44,MI vs CSK,,,,
45,KKR vs SRH,,,,
46,PBKS vs GT,,,,
47,LSG vs MI,,,,
48,CSK vs DC,,,,
49,PBKS vs SRH,,,,
50,RCB vs LSG,,,,
51,KKR vs DC,,,,
52,GT vs RR,,,,
53,LSG vs CSK,,,,
54,MI vs RCB,,,,
55,DC vs PBKS,,,,
56,SRH vs GT,,,,
57,KKR vs RCB,,,,
58,MI vs PBKS,,,,
59,CSK vs LSG,,,,
60,GT vs KKR,,,,
61,RCB vs PBKS,,,,
62,RR vs DC,,,,
63,SRH vs CSK,,,,
64,LSG vs RR,,,,
65,MI vs KKR,,,,
66,GT vs CSK,,,,
67,RCB vs SRH,,,,
68,PBKS vs LSG,,,,
69,RR vs MI,,,,
70,DC vs KKR,,,,
